snp_id	chrom	pos	beta	se	z	p_value	maf
rs101011	12.0	201100.0	0.35881603986222604	0.3134010093742106	1.1449102878727122	0.2522463218557117	0.1459
rs101012	15.0	201200.0	0.04377545382353509	0.4650227053252206	0.0941361643684045	0.9250009929106846	0.064
rs101013	7.0	201300.0	0.30441214379124487	0.2453756505978386	1.2405963796716115	0.21475489003510329	0.3433
rs101014	10.0	201400.0	-0.33150850300935636	0.2922939179206881	-1.1341614815923364	0.256726817937998	0.2158
rs101015	19.0	201500.0	-0.05280210756205335	0.24838719989160138	-0.212579825309423	0.8316547088475046	0.439
rs101016	14.0	201600.0	-0.11172187067626851	0.2792241705059683	-0.40011532838945435	0.6890715747344702	0.2629
rs101017	17.0	201700.0	-0.3299433857559391	0.2398657195343051	-1.3755337211024492	0.16896603877645744	0.4857
rs101018	4.0	201800.0	0.22966991880905568	0.3714300586611482	0.6183396132152599	0.536351494688542	0.1335
rs101019	16.0	201900.0	-0.27733284856698864	0.2610959695096875	-1.062187398326341	0.2881506195213551	0.4409
rs101020	7.0	202000.0	-0.1359903847027933	0.24216729814324667	-0.5615555268835363	0.5744188883270989	0.3995
rs101021	9.0	202100.0	-0.14935106134288004	0.24639445165724916	-0.6061462031240751	0.5444176724498848	0.3969
rs101022	3.0	202200.0	0.12780301798573013	0.23969987849414426	0.5331793190243619	0.5939094560877375	0.4302
rs101023	22.0	202300.0	-0.10445510793660703	0.23962610475267787	-0.4359087172260172	0.6629029601738892	0.3925
rs101024	7.0	202400.0	0.23021266308665986	0.25441627936224087	0.9048660866503766	0.3655363353672908	0.3318
rs101025	13.0	202500.0	-0.497544383176532	0.4126118627301105	-1.2058411987586888	0.2278787267067246	0.1091
rs101026	9.0	202600.0	-1.3728570331122434	0.6397784445308268	-2.1458319592480337	0.031886387847937625	0.0646
rs101027	12.0	202700.0	0.279395646767097	0.25100363233446005	1.1131139584259278	0.2656594895199653	0.4644
rs101028	18.0	202800.0	-0.15646374421689424	0.26222266122095667	-0.5966827713835655	0.550719197359997	0.3275
rs101029	21.0	202900.0	0.32668086367054816	0.24904917099358617	1.3117123111361864	0.18961722130415182	0.4084
rs101030	17.0	203000.0	-0.28342169692272207	0.31019057774308656	-0.9137018248099862	0.36087354490945	0.2667
rs101031	6.0	203100.0	0.29688551968170224	0.4321217669449818	0.6870413443428829	0.4920566750962554	0.1028
rs101032	5.0	203200.0	0.6668859470618634	0.3598949797585032	1.853001527027016	0.06388213978394604	0.1063
rs101033	6.0	203300.0	0.1448592462896852	0.2683315948924182	0.5398516203347705	0.5892993644898823	0.3585
rs101034	11.0	203400.0	0.32705897900021075	0.28319695839386866	1.1548816797154264	0.24813888263793138	0.2436
rs101035	4.0	203500.0	0.16922161520294293	0.35970450998803827	0.4704461870899819	0.6380362723418966	0.1402
rs101036	12.0	203600.0	0.009137432305221654	0.2653698821529332	0.03443281592880888	0.9725320156524893	0.2712
rs101037	14.0	203700.0	-0.3991095013633966	0.4853261948509032	-0.8223531010643405	0.41087596304047214	0.0789
rs101038	16.0	203800.0	0.09318237207821664	0.23233526357821832	0.401068570664245	0.6883696397709422	0.3119
rs101039	17.0	203900.0	0.3609054340054602	0.29142006032230233	1.2384371673189176	0.21555400643594658	0.171
rs101040	18.0	204000.0	0.1915763897408493	0.24988797141320704	0.7666491054267854	0.4432901710157501	0.4089
rs101041	6.0	204100.0	-0.08746546736357569	0.31594819684092834	-0.27683483633746536	0.7819069306013405	0.1897
rs101042	3.0	204200.0	-0.16450187547431397	0.2735898467908462	-0.6012718578700483	0.5476589303978814	0.2548
rs101043	13.0	204300.0	0.04199700950397735	0.4983761448462323	0.0842676960730835	0.9328435958214539	0.0552
rs101044	6.0	204400.0	-0.19934063734187188	0.45539528159983217	-0.4377310117082806	0.6615812861275636	0.0826
rs101045	5.0	204500.0	0.1528677266263672	0.29906112273011604	0.5111588067042762	0.6092398606702526	0.2266
rs101046	1.0	204600.0	0.35761458619881054	0.2804791341225669	1.275013156745329	0.20230458521993766	0.266
rs101047	2.0	204700.0	0.05307405675809949	0.2734447562623544	0.19409425685668663	0.8461020784828203	0.32
rs101048	19.0	204800.0	-0.0557869540208708	0.2988171359297361	-0.18669262004434897	0.8519016427207141	0.1812
rs101049	14.0	204900.0	-0.0772820322238574	0.24139368157657984	-0.3201493581734053	0.7488551106453514	0.3627
rs101050	14.0	205000.0	-0.3788366107869951	0.2431232531200911	-1.558208052603953	0.11918393671151034	0.4371
rs101051	21.0	205100.0	0.07484683318511015	0.23817739702769333	0.3142482625100129	0.7533324896834048	0.4009
rs101052	13.0	205200.0	0.14961430306369453	0.48148408713346236	0.31073571705023556	0.756001542178012	0.0678
rs101053	16.0	205300.0	0.07675847105698325	0.27829098291286214	0.27582090606585585	0.7826856256294517	0.2662
rs101054	21.0	205400.0	-0.46369054306820046	0.44040638063149784	-1.0528697209230156	0.29240070519105854	0.0972
rs101055	15.0	205500.0	0.5258486425033791	0.2716017940459778	1.9361015060687026	0.052855270121673056	0.1589
rs101056	11.0	205600.0	-0.22385816451616775	0.24042220361338792	-0.9311043703606674	0.3517995781383534	0.494
rs101057	22.0	205700.0	0.7300299304924085	0.3739344003721167	1.9522941183424878	0.05090329536379217	0.1141
rs101058	13.0	205800.0	-0.15594520098471717	0.31437248618697133	-0.49605231957853213	0.6198574981472276	0.2745
rs101059	10.0	205900.0	-0.19562514687825033	0.2563555604207812	-0.7631008531944922	0.44540325126345603	0.3282
rs101060	6.0	206000.0	-0.09683144947495302	0.24170327551451026	-0.400621171843159	0.6886990555598664	0.3661
rs101061	3.0	206100.0	-0.3065236649790062	0.2540559744913615	-1.2065201993091828	0.2276169754489391	0.3018
rs101062	16.0	206200.0	0.0809534730609536	0.5176983842190697	0.156371886659583	0.8757398957501202	0.0544
rs101063	12.0	206300.0	-0.15133783803194045	0.2994515727769664	-0.5053833467245067	0.6132896132031906	0.1969
rs101064	8.0	206400.0	0.10485042531325914	0.27683068063334415	0.3787529079991358	0.7048713603628256	0.283
rs101065	4.0	206500.0	-0.47891961291734847	0.5372443269470584	-0.8914372640077084	0.37269463391152924	0.0895
rs101066	11.0	206600.0	0.00584809562346491	0.2691982949782793	0.021724118363887754	0.9826680246387849	0.2078
rs101067	21.0	206700.0	0.3028142419485713	0.40163210164211904	0.7539592595075952	0.4508736853984988	0.0649
rs101068	22.0	206800.0	0.45862871376471226	0.4243216774642101	1.080851481605947	0.27976318379524245	0.0854
rs101069	21.0	206900.0	0.06696479769825481	0.2953605264416429	0.2267222316570649	0.8206397388683058	0.2286
rs101070	18.0	207000.0	-0.03094065914067669	0.38754577053907274	-0.0798374320990228	0.9363665528205775	0.1097
rs101071	13.0	207100.0	0.18742468993537964	0.25259276093670086	0.7420034099169921	0.458085269594259	0.3054
rs101072	18.0	207200.0	-0.15413959258662868	0.24486843416540938	-0.6294792267202024	0.5290353643424281	0.3603
rs101073	8.0	207300.0	-0.2218666271952088	0.2542784054179423	-0.8725342870958304	0.3829169716957821	0.4103
rs101074	7.0	207400.0	0.24027632493860068	0.3436987958765307	0.6990898071837203	0.4844959080610486	0.1401
rs101075	20.0	207500.0	-0.23225836821129045	0.35900718959227496	-0.646946286716616	0.5176667074579537	0.1254
rs101076	6.0	207600.0	0.2853761104732726	0.35544228216317286	0.8028760921084369	0.42204635585414896	0.0971
rs101077	8.0	207700.0	-0.1379029449799917	0.2422820224243874	-0.5691835638487339	0.5692315735974091	0.3364
rs101078	21.0	207800.0	-0.21694501550494982	0.253072506186006	-0.8572445058314521	0.39130977066800643	0.3679
rs101079	12.0	207900.0	-0.10419402401146746	0.4628948648918378	-0.22509220108936384	0.8219075479458595	0.0642
rs101080	17.0	208000.0	0.021006193311102875	0.23390698589821707	0.08980575432767779	0.9284415753784926	0.4713
rs101081	16.0	208100.0	-0.13196662164538486	0.483909940872974	-0.2727090528607801	0.7850768752171216	0.0734
rs101082	18.0	208200.0	0.15152856807869958	0.24299860156390363	0.6235779428502213	0.5329047999727274	0.2936
rs101083	15.0	208300.0	0.09370976213796978	0.24973868499098595	0.3752312627951578	0.7074884816169656	0.3691
rs101084	19.0	208400.0	0.04144383347796737	0.26439164219846334	0.15675167767541576	0.8754405575648105	0.4419
rs101085	6.0	208500.0	0.013942933521421962	0.23247703488064286	0.05997553060920822	0.9521751233440767	0.3713
rs101086	22.0	208600.0	0.21636718584687137	0.24235814748887421	0.8927580446075327	0.37198675876997644	0.4108
rs101087	1.0	208700.0	0.7072943037706038	0.2757051262014765	2.5654013529430557	0.010305652095468378	0.2028
rs101088	3.0	208800.0	-0.09476498240160275	0.24821017582393837	-0.38179330112888643	0.7026146879898143	0.4167
rs101089	15.0	208900.0	-0.6323608078867081	0.45679376661401583	-1.3843464033541506	0.1662524117268943	0.0861
rs101090	5.0	209000.0	-0.18234768888871075	0.24290257029566092	-0.7507030027173331	0.4528314155222767	0.4527
rs101091	14.0	209100.0	-0.03274740717706235	0.27344631731881397	-0.11975808450505405	0.90467478661952	0.2964
rs101092	10.0	209200.0	-0.08597867204231496	0.2563813366745647	-0.33535464459899905	0.7373575773053637	0.4178
rs101093	12.0	209300.0	-0.07221896583695611	0.26192763105872074	-0.27572106671237584	0.7827623137072998	0.2535
rs101094	16.0	209400.0	-0.28131777269516667	0.2706058612190505	-1.0395849203999505	0.2985327857816652	0.3396
rs101095	18.0	209500.0	-0.023868680916979895	0.2684289500425104	-0.08891992057190506	0.929145551934863	0.2869
rs101096	11.0	209600.0	0.03529735025816147	0.24062462541774532	0.14669051514109246	0.8833763054357312	0.3792
rs101097	20.0	209700.0	-0.6287991689538985	0.5774953755439762	-1.088838448899433	0.2762251330337048	0.0867
rs101098	19.0	209800.0	-0.5293402812496437	0.4603533891434002	-1.1498563793233074	0.2502030295719049	0.0772
rs101099	18.0	209900.0	0.2748096201072838	0.31709315823879236	0.8666526317806384	0.38613236647177074	0.1612
rs101100	7.0	210000.0	-0.26728094595156565	0.3926813930188335	-0.6806559992485983	0.4960891841478977	0.1218
rs101101	10.0	210100.0	-0.4217642332598743	0.25843965205835456	-1.631964096456227	0.10268704990072476	0.4423
rs101102	19.0	210200.0	-0.3227639927602561	0.34709013826438184	-0.9299140401229253	0.35241559294944824	0.1486
rs101103	10.0	210300.0	-0.15429768929368975	0.2528023150983714	-0.6103491941268372	0.5416305157630471	0.4891
rs101104	6.0	210400.0	-0.3682701914533395	0.30993428630586556	-1.1882202380471836	0.23474665237515002	0.2016
rs101105	16.0	210500.0	0.1343105781366272	0.37096844424091396	0.3620539165034839	0.7173117400299132	0.132
rs101106	20.0	210600.0	0.36407025699367085	0.23382900629675213	1.55699356020711	0.119472014368769	0.4054
rs101107	14.0	210700.0	-0.4764631777539682	0.27501699336071983	-1.732486316323828	0.08318701135920993	0.3464
rs101108	1.0	210800.0	0.002205877407545861	0.26638848444145685	0.008280678544235788	0.9933930499426971	0.2742
rs101109	6.0	210900.0	0.18412395636160844	0.2715713859295545	0.6779946853803299	0.4977750629369251	0.2999
rs101110	19.0	211000.0	0.1422994260800569	0.26910757162537624	0.5287826916968039	0.5969562058951722	0.3736
rs101111	15.0	211100.0	0.12265286381045819	0.3611587680062083	0.33960926516492546	0.7341507998386688	0.1528
rs101112	20.0	211200.0	-0.24222939933218302	0.24018958231426557	-1.0084925291024842	0.31321807248043565	0.4984
rs101113	15.0	211300.0	0.11098060602033076	0.24037975399189843	0.46168865795607383	0.6443046058275748	0.4887
rs101114	15.0	211400.0	-0.15808477199969995	0.25626302802578904	-0.6168848203252756	0.5373106998584172	0.3426
rs101115	17.0	211500.0	-0.12833320616445085	0.3228444829059948	-0.3975078186540318	0.6909930220553799	0.1398
rs101116	18.0	211600.0	-0.03873473000002471	0.24196288425640852	-0.1600854202042717	0.8728137860452361	0.3561
rs101117	13.0	211700.0	0.10540186765026847	0.4181084112656122	0.25209219621106765	0.8009698017416154	0.0825
rs101118	19.0	211800.0	0.06782921003744097	0.4373619543155431	0.15508712947744033	0.8767526286089491	0.0638
rs101119	21.0	211900.0	0.475676198716307	0.3117236472215662	1.525954809511795	0.1270211192616823	0.166
rs101120	17.0	212000.0	-0.07034993617915222	0.24760959724501078	-0.2841163547854757	0.7763212138989553	0.2582
rs101121	9.0	212100.0	-0.0009032045247628043	0.2581824591759344	-0.003498318699285956	0.9972087512143988	0.4407
rs101122	20.0	212200.0	-0.01801618081504828	0.24389599719752433	-0.07386829231337279	0.9411151859661886	0.3772
rs101123	8.0	212300.0	-0.33789745547227473	0.24781201222718116	-1.3635233112207166	0.17271764282817625	0.3842
rs101124	4.0	212400.0	-0.21353150660595052	0.28909438907953977	-0.738622106384779	0.4601364967727164	0.2415
rs101125	17.0	212500.0	-0.06586011175310005	0.3025601018548755	-0.21767612897185695	0.8276814640235552	0.2057
rs101126	3.0	212600.0	-0.3426875749205433	0.31397756671614335	-1.0914396799257817	0.27507946040263453	0.217
rs101127	17.0	212700.0	0.21211286666195905	0.25141373103586545	0.843680517321069	0.3988479573611837	0.4944
rs101128	18.0	212800.0	0.9974179339166028	0.4461090096050213	2.2358166108317397	0.025363786402201376	0.068
rs101129	20.0	212900.0	-0.34678251167558044	0.25557921654403865	-1.3568494197799008	0.17482906105011642	0.4402
rs101130	18.0	213000.0	-0.40522780689003446	0.26005930979880526	-1.5582130368781595	0.11918275556404545	0.3104
rs101131	5.0	213100.0	0.20115351889178978	0.2569213590890791	0.7829380928272545	0.4336634667817142	0.2474
rs101132	9.0	213200.0	-0.08005953907692766	0.2509802130788972	-0.31898745361157393	0.7497360267686772	0.3764
rs101133	11.0	213300.0	0.14722134627009548	0.28314001340218337	0.5199595228561934	0.60309178735394	0.269
rs101134	12.0	213400.0	0.22203994463602228	0.2557526938470812	0.8681822322027374	0.3852945794305135	0.443
rs101135	10.0	213500.0	0.052577707705144125	0.2367063273619231	0.22212210501983332	0.8242188303358033	0.4553
rs101136	13.0	213600.0	0.22640066475299217	0.2755498328716479	0.8216323791364823	0.411286155308092	0.2398
rs101137	20.0	213700.0	0.5945054263993607	0.28965300075946016	2.0524745983662798	0.040123561232036906	0.1746
rs101138	13.0	213800.0	0.04162509805960755	0.25893316238734887	0.16075614909973884	0.872285463890206	0.3166
rs101139	21.0	213900.0	0.2475614040378925	0.2393019959352224	1.0345145809185223	0.3008956638812925	0.4606
rs101140	12.0	214000.0	0.15417072299073642	0.30951214060843685	0.49810880661310625	0.6184073536921835	0.1448
rs101141	12.0	214100.0	-0.04420683468300202	0.2704696390468813	-0.1634447209630783	0.8701682940296537	0.3303
rs101142	13.0	214200.0	0.11086852394629527	0.23989826697381073	0.4621480819550839	0.6439751316840616	0.3342
rs101143	4.0	214300.0	0.060813511574581446	0.2560696981266739	0.2374881214742476	0.8122781333404422	0.3799
rs101144	1.0	214400.0	0.07134390199107796	0.4077956147802642	0.1749501451346424	0.8611188077154709	0.1092
rs101145	4.0	214500.0	-0.3243242082042867	0.25580749649208734	-1.2678448155420603	0.20485337438561613	0.3721
rs101146	18.0	214600.0	0.07587189874286522	0.25036063814153586	0.30305042879772787	0.7618514308100102	0.4591
rs101147	13.0	214700.0	-0.3332426460682765	0.3696779769857082	-0.901440352994465	0.36735423419316293	0.1309
rs101148	12.0	214800.0	-0.1630223039156132	0.31294190103347297	-0.5209347274278109	0.6024122424742893	0.1569
rs101149	11.0	214900.0	-0.24452740382617827	0.23526300558513072	-1.039378899449175	0.2986285534554254	0.4871
rs101150	9.0	215000.0	0.7016052437442188	0.34104982957027247	2.0571927704178923	0.039667686697846045	0.1314
rs101151	3.0	215100.0	-0.017209685199793746	0.24628974529193365	-0.06987576839382678	0.9442925399963458	0.4345
rs101152	14.0	215200.0	0.025955320594010654	0.27266179511887983	0.09519236306169773	0.9241620358357585	0.2715
rs101153	6.0	215300.0	-0.007386683525517536	0.320741961818279	-0.02302998798050181	0.9816263523395056	0.1613
rs101154	7.0	215400.0	0.29132347788707547	0.2378456696484853	1.2248424716650321	0.22063457916291473	0.4418
rs101155	3.0	215500.0	-0.27788322207769733	0.2848560018410487	-0.9755217382878166	0.32930152405729873	0.2504
rs101156	4.0	215600.0	0.286836834309071	0.23980707207856972	1.1961149928684862	0.2316516876089344	0.2817
rs101157	8.0	215700.0	0.1629913274957935	0.27568800460035775	0.591216609993854	0.5543752949166988	0.2117
rs101158	5.0	215800.0	-0.20166901091450445	0.26020180951648064	-0.7750484567699794	0.4383110268865108	0.3168
rs101159	12.0	215900.0	0.21425606803686625	0.3272406961941118	0.6547353997492243	0.5126381292471374	0.1236
rs101160	17.0	216000.0	0.26504749331663163	0.3062990092601426	0.8653227248656372	0.3868616813200896	0.226
rs101161	17.0	216100.0	0.1994323167642441	0.24012202193516238	0.8305457165361314	0.40623031143009647	0.4862
rs101162	7.0	216200.0	-0.5732649768755085	0.3314983832759775	-1.7293145481142709	0.08375281428904684	0.1662
rs101163	10.0	216300.0	-0.16277242228424438	0.25008257477743534	-0.6508747058010982	0.5151273706812682	0.3455
rs101164	5.0	216400.0	0.2253489853160528	0.2852453113682941	0.7900181925342631	0.4295171438260952	0.1963
rs101165	22.0	216500.0	0.05483739909756216	0.22311000108134496	0.24578637816226212	0.805847602314135	0.3981
rs101166	15.0	216600.0	0.8806693813887736	0.36801285262962996	2.393039740585049	0.016709431118765796	0.1089
rs101167	21.0	216700.0	-0.2593297388548464	0.2282072132149107	-1.1363783607077595	0.25579824819508634	0.4864
rs101168	21.0	216800.0	0.465047987123807	0.283464379503446	1.6405870393255304	0.1008831671893711	0.2542
rs101169	17.0	216900.0	-0.16071977362931425	0.3691877712895594	-0.43533341602276254	0.6633204330249306	0.1562
rs101170	12.0	217000.0	0.0005814882514603913	0.42792524126806536	0.0013588547610261892	0.9989157910994666	0.0831
rs101171	2.0	217100.0	-0.4811619448072366	0.3870128571966231	-1.243271214017525	0.21376790807493218	0.1264
rs101172	13.0	217200.0	-0.30691469017315587	0.2719898867532296	-1.1284047867986091	0.259149007135546	0.2839
rs101173	9.0	217300.0	0.06055800641005815	0.29678486927223824	0.20404681195020358	0.8383169177123484	0.2017
rs101174	10.0	217400.0	0.34478410706846174	0.2383771328051686	1.4463807958889334	0.14807042521274946	0.423
rs101175	2.0	217500.0	-0.6607491993775938	0.32162266009130375	-2.0544236503423523	0.039934705977890915	0.2439
rs101176	10.0	217600.0	-0.24737599983393416	0.33996310349433567	-0.7276554346376469	0.46682453728756945	0.1619
rs101177	2.0	217700.0	-0.18274578611218115	0.2454579345719526	-0.7445095895183284	0.45656824192376455	0.3277
rs101178	1.0	217800.0	-0.08879651256013721	0.24373242236439657	-0.36431965718282805	0.7156193227386343	0.368
rs101179	13.0	217900.0	0.11507733521380374	0.38334104833201604	0.30019570227223347	0.7640278830808612	0.1252
rs101180	1.0	218000.0	-0.27474022706143336	0.349703757957844	-0.7856370450973327	0.43208015505230557	0.1254
rs101181	3.0	218100.0	1.0312091582804688	0.49162431720943284	2.097555231063096	0.03594445337413945	0.0665
rs101182	15.0	218200.0	0.3444567083160167	0.24836637383591395	1.3868894689567999	0.16547546955311043	0.3814
rs101183	4.0	218300.0	-0.3991651377592678	0.24866512408685665	-1.6052316915171536	0.10844282550624369	0.3487
rs101184	7.0	218400.0	0.07886221118387586	0.28354301764844686	0.27813138139643356	0.7809115068735918	0.2636
rs101185	15.0	218500.0	0.24313806578995728	0.2268994521742166	1.0715674430243773	0.28391436306938433	0.4299
rs101186	18.0	218600.0	0.19717855614477095	0.24435077732683763	0.8069487574456525	0.41969600631454695	0.4126
rs101187	15.0	218700.0	0.19942558429934998	0.24181677241166344	0.8246970725415702	0.40954359413129715	0.3134
rs101188	8.0	218800.0	-0.14202691492995906	0.2544354411665951	-0.5582041333501373	0.5767049987162775	0.4407
rs101189	8.0	218900.0	0.04248597162022744	0.3119679223530009	0.13618698775111024	0.8916734615971037	0.1426
rs101190	21.0	219000.0	0.694096771437671	0.3597945427917998	1.9291475797600408	0.05371254367096488	0.1004
rs101191	3.0	219100.0	0.05877506186345349	0.311328300677498	0.18878804700873633	0.8502589404881224	0.1714
rs101192	19.0	219200.0	0.1896513172262876	0.4911255831363588	0.3861564612764874	0.6993807964739811	0.0757
rs101193	20.0	219300.0	-0.2600419424618724	0.3047693173502464	-0.8532418706802676	0.3935251883258353	0.289
rs101194	13.0	219400.0	-0.3783230384744719	0.22308188744567772	-1.6958931216080761	0.0899061225341211	0.4715
rs101195	13.0	219500.0	0.33905784812901224	0.4249156131937605	0.7979416091128727	0.42490437569959916	0.0677
rs101196	4.0	219600.0	-0.6833545157897178	0.46143707488539526	-1.4809267676626094	0.13862608919388977	0.1049
rs101197	7.0	219700.0	0.16445648068645366	0.2698933131026735	0.6093388487320199	0.5422998618738764	0.2535
rs101198	10.0	219800.0	0.2258204549809583	0.24678411879519493	0.9150526220383156	0.36016400551580197	0.4702
rs101199	13.0	219900.0	-0.05036160809613692	0.32141254841332556	-0.1566883693394995	0.8754904537761008	0.1923
rs101200	2.0	220000.0	0.1761285072000462	0.2508462647262325	0.7021372528399757	0.4825935721819865	0.2783
rs101201	16.0	220100.0	0.5065512583872905	0.48658655578897575	1.0410301155278388	0.2978615715108459	0.0687
rs101202	20.0	220200.0	-0.3001896970018666	0.392265490981947	-0.7652717455476654	0.4441097450564131	0.1168
rs101203	17.0	220300.0	0.18677051782437595	0.2400243662140385	0.778131490441374	0.4364914999049154	0.494
rs101204	12.0	220400.0	0.17292851958986438	0.2497682520492294	0.6923558865911433	0.48871386157573127	0.4843
rs101205	4.0	220500.0	0.07971052211151086	0.5362043464547681	0.14865698616308196	0.8818243040752202	0.0522
rs101206	4.0	220600.0	0.028886847916755852	0.26408395329998235	0.10938509347420385	0.9128970564842387	0.4783
rs101207	16.0	220700.0	-0.28230497090281453	0.26774355953840595	-1.0543856643629923	0.29170638289424655	0.3376
rs101208	8.0	220800.0	0.09960509969287266	0.2539171983868109	0.3922739394010516	0.6948558170560296	0.4406
rs101209	5.0	220900.0	0.3356112982392506	0.25866072168301707	1.2974961797660751	0.19446051871380843	0.2546
rs101210	12.0	221000.0	-0.032350330503898975	0.252055151631672	-0.1283462380930523	0.8978749749510281	0.282
rs101211	19.0	221100.0	-0.22901526303239286	0.28400602376114586	-0.806374667690143	0.42002684894839215	0.27
rs101212	5.0	221200.0	-0.0954656218941208	0.2643615153382949	-0.3611176981337716	0.7180114635024935	0.3501
rs101213	19.0	221300.0	0.5803150554745211	0.3583092325702532	1.6195928062242704	0.10531977593297423	0.1128
rs101214	11.0	221400.0	-0.24483358613765416	0.4543805792524418	-0.5388293367213459	0.5900046190255108	0.0635
rs101215	4.0	221500.0	0.07717404306660632	0.2798496652694159	0.27576964579289237	0.7827249991363403	0.1886
rs101216	12.0	221600.0	-0.18536094187687088	0.24829967814066534	-0.7465210718954748	0.4553527073363982	0.3671
rs101217	10.0	221700.0	0.03794112104123633	0.37814526818728544	0.10033477669339785	0.9200785489771593	0.1408
rs101218	1.0	221800.0	0.08598010792137453	0.24364037904261013	0.3528976118787663	0.724165201245164	0.353
rs101219	2.0	221900.0	0.4327775744398871	0.25268609153336824	1.7127083323568566	0.08676621145582061	0.4865
rs101220	18.0	222000.0	-0.2912652008889138	0.3964532032573569	-0.7346773805730596	0.4625359991611203	0.0923
rs101221	8.0	222100.0	0.07538854499616646	0.25731888367603367	0.2929771181934754	0.769539641697993	0.3527
rs101222	11.0	222200.0	0.4194708692973207	0.2831040494404167	1.4816844553316935	0.13842427513493416	0.2497
rs101223	22.0	222300.0	-0.10536078704836012	0.2510857223540308	-0.4196207815424942	0.6747625044470449	0.4407
rs101224	12.0	222400.0	-0.33603998564787474	0.3918288046260316	-0.8576194033733617	0.39110265723380533	0.1297
rs101225	20.0	222500.0	0.13034245323379512	0.24513970151089562	0.5317068285163179	0.5949290617629225	0.3617
rs101226	1.0	222600.0	-0.10824973157190494	0.22647980035904938	-0.4779663855244106	0.6326741302190177	0.4272
rs101227	4.0	222700.0	0.5364788020882209	0.25020711889539593	2.1441388416790272	0.0320217636618082	0.4751
rs101228	11.0	222800.0	-0.013600057471427798	0.23741254441986925	-0.05728449397928949	0.9543185720809394	0.3575
rs101229	21.0	222900.0	0.20813249571927764	0.2758755013830075	0.7544435612291651	0.4505829228749859	0.2737
rs101230	14.0	223000.0	0.19715126877879485	0.25484752730001187	0.773604793687891	0.4391645364275457	0.328
rs101231	13.0	223100.0	-0.1765670719161592	0.26344398875033814	-0.6702262319733138	0.5027135840575678	0.441
rs101232	4.0	223200.0	0.05143148417157663	0.2611913587596073	0.19691112453269413	0.8438970879998842	0.3068
rs101233	11.0	223300.0	0.22267136139522178	0.49439737817867985	0.45038944626997246	0.6524296534262357	0.0637
rs101234	21.0	223400.0	-0.05363582413013078	0.2594328054643531	-0.20674264395410286	0.8362108517419501	0.4689
rs101235	16.0	223500.0	0.4677716341732855	0.23105150426392737	2.0245340347966554	0.042915233744583205	0.3603
rs101236	18.0	223600.0	-0.22279322028585083	0.2722046984454397	-0.8184767623711946	0.41308500558730243	0.3544
rs101237	20.0	223700.0	-0.07859372551302479	0.3538832002107663	-0.22208945060465096	0.8242442500045193	0.1471
rs101238	21.0	223800.0	0.03044384665705939	0.2402134724534376	0.1267366328212942	0.899148850807365	0.3465
rs101239	1.0	223900.0	0.027814063126810444	0.2775376605135474	0.10021725727364039	0.9201718456644711	0.2272
rs101240	10.0	224000.0	-0.02400546522918683	0.25663378606893705	-0.09353976963398916	0.9254747565776913	0.3431
rs101241	7.0	224100.0	-0.3149594198580074	0.4892880678525523	-0.6437095865434448	0.5197637722846862	0.098
rs101242	13.0	224200.0	0.22853849885478106	0.26648935767631743	0.8575895894963576	0.39111912557574535	0.346
rs101243	14.0	224300.0	-0.2748396827737817	0.24353716781113027	-1.1285328036126598	0.25909497119711344	0.4997
rs101244	6.0	224400.0	-0.05029146384051422	0.450549032102083	-0.1116226209739575	0.9111226351665817	0.0717
rs101245	20.0	224500.0	-0.2534623889355591	0.25663929414288317	-0.9876211270844779	0.3233382353554486	0.4897
rs101246	15.0	224600.0	0.6481928240077481	0.29392475086554354	2.2053019424154083	0.027432913638014034	0.2331
rs101247	14.0	224700.0	0.30561988032328247	0.25256565341573006	1.210061131393126	0.22625543639842027	0.4418
rs101248	17.0	224800.0	0.11970948959198827	0.24403666391672996	0.49053895292076055	0.6237525727861102	0.4021
rs101249	11.0	224900.0	-0.11224351686093757	0.2572804835848877	-0.4362690682828404	0.6626415212760538	0.3052
rs101250	6.0	225000.0	-0.13799600974497858	0.2536571221013209	-0.5440257643933112	0.5864237433981626	0.3823
rs101251	19.0	225100.0	0.142982541678643	0.2516453528200305	0.5681906702282716	0.5699055058765976	0.4453
rs101252	6.0	225200.0	-0.16267325321310905	0.2911235052620343	-0.5587774613619405	0.5763136063105532	0.2319
rs101253	7.0	225300.0	0.07495765244935652	0.2679020439130277	0.2797950002714087	0.7796347877728284	0.1972
rs101254	21.0	225400.0	0.49924193754232776	0.25373711134876464	1.967555848998824	0.04911916397180891	0.3504
rs101255	7.0	225500.0	0.06039199944556888	0.2223580027223883	0.2715980477705931	0.7859311007026506	0.4135
rs101256	13.0	225600.0	0.05124157855847343	0.2474442738469579	0.20708330712945044	0.8359447985159377	0.393
rs101257	17.0	225700.0	-0.22450716981073718	0.23919177047801218	-0.9386074168106678	0.3479323434059286	0.409
rs101258	4.0	225800.0	-0.26766860582876195	0.3080511022843942	-0.868909748557397	0.38489649701712647	0.246
rs101259	11.0	225900.0	-0.07700810122930403	0.25103475444261564	-0.30676270861494365	0.7590239947572233	0.418
rs101260	11.0	226000.0	-0.8255683290684287	0.43952954916749887	-1.8782999473689892	0.0603401437635249	0.1041
rs101261	19.0	226100.0	-0.04662445113740342	0.26578053237374877	-0.17542462843681372	0.8607459899428245	0.295
